ID,Gender,Race,Age_at_Release,PUMA,Gang,SupervisionRiskScoreFirst,NumSupervisionLevelFirst,Edu,Dependents,PrisonOffense,PrisonYears,NumPriArrFelon,NumPriArrMisd,NumPriArrViol,NumPriArrProp,NumPriArrDrug,NumPriArrPPVch,PriArrDVch,PriArrGunch,NumPriConvFelon,NumPriConvMisd,PriConViol,NumPriConProp,NumPriConDrug,PriConPPVch,PriConDomVch,PriConvGunch,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Y1Crim,nY1Crim,Training_Sample
15432,1,1,20,11,1,10,999,3,3,999,12,5,4,1,1,3,3,0,0,1,3,1,1,2,1,0,0,1,0,0,0,0,FALSE,TRUE,1
15434,1,1,25,22,0,9,9,2,0,Violent/Non-Sex,48,3,6,2,2,0,5,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,TRUE,FALSE,1
15435,1,1,25,11,0,7,4,3,1,Drug,24,7,4,0,2,5,1,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,TRUE,FALSE,1
15436,1,0,50,7,0,4,1,2,1,Other,24,6,6,1,1,4,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,FALSE,TRUE,1
15437,1,1,30,8,0,6,9,2,0,Other,36,3,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,TRUE,FALSE,1
15441,1,1,35,3,0,5,1,3,3,Violent/Non-Sex,36,2,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,FALSE,TRUE,1
15443,1,1,25,1,1,5,1,2,1,Other,12,5,5,2,1,2,2,0,1,1,3,1,0,2,1,0,1,0,0,1,0,0,TRUE,FALSE,1
15444,1,0,25,22,0,8,1,3,2,Violent/Non-Sex,48,2,2,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15445,1,1,50,18,0,4,1,3,3,Property,48,10,6,1,5,0,4,0,0,3,1,1,3,0,0,0,0,0,0,0,1,0,TRUE,FALSE,1
15446,1,1,25,6,0,5,1,2,1,999,12,6,2,2,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,TRUE,FALSE,1
15449,1,1,25,8,0,7,4,3,1,999,24,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15450,1,0,40,5,0,4,9,3,2,Violent/Non-Sex,48,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15451,1,0,40,12,0,9,4,2,1,Property,24,10,6,3,5,3,5,1,0,3,1,1,3,1,0,1,0,0,1,1,0,0,FALSE,TRUE,1
15452,1,0,35,8,0,4,1,3,1,999,12,3,3,0,1,2,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15454,1,0,30,17,1,6,4,3,0,Violent/Non-Sex,48,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15455,1,1,25,19,0,6,999,3,0,Property,12,10,3,1,4,1,5,0,0,1,4,0,2,1,1,0,0,0,1,1,0,1,FALSE,TRUE,1
15456,1,1,25,2,0,9,9,3,0,999,24,5,1,1,0,3,3,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15457,1,0,30,3,1,7,4,2,0,Other,24,9,0,0,0,2,2,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,FALSE,TRUE,1
15458,1,0,45,16,0,3,999,2,0,Drug,12,10,6,2,2,3,5,1,0,3,3,1,1,2,1,0,0,0,1,1,1,1,FALSE,TRUE,1
15459,1,0,30,16,0,7,4,3,3,Drug,24,7,4,0,0,2,5,1,0,3,2,0,0,2,1,1,0,0,0,0,0,0,FALSE,TRUE,1
15461,1,1,20,24,1,9,9,3,2,Violent/Non-Sex,48,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15462,1,1,50,25,0,9,9,1,2,Property,24,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15467,1,1,30,8,0,4,1,2,0,Violent/Non-Sex,12,7,6,0,4,3,5,0,0,3,2,0,3,2,1,0,0,0,0,0,0,1,FALSE,TRUE,1
15469,1,0,30,3,1,7,9,3,1,Property,36,7,6,0,5,0,3,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,TRUE,FALSE,1
15470,1,0,50,24,0,2,9,2,2,Violent/Sex,48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,1
15472,1,1,50,1,0,3,999,1,0,Drug,12,10,6,3,5,5,5,1,0,3,4,1,3,2,0,1,0,0,0,1,0,0,FALSE,TRUE,1
15473,1,1,25,14,1,8,4,1,0,Property,48,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15474,1,1,35,15,0,4,9,2,0,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15475,1,1,30,7,0,9,1,2,2,Violent/Non-Sex,48,7,1,2,0,5,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,FALSE,TRUE,1
15477,1,0,25,15,0,7,4,3,0,Violent/Non-Sex,12,5,2,2,0,3,1,0,0,3,1,1,0,1,1,0,0,0,0,1,0,1,TRUE,FALSE,1
15481,1,0,50,22,0,2,9,1,3,Violent/Non-Sex,48,5,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15482,1,1,20,7,1,10,9,3,3,Property,36,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15484,1,1,25,5,0,8,4,3,2,Property,12,5,1,0,4,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15485,1,1,25,5,0,5,1,2,2,999,12,1,3,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,FALSE,TRUE,1
15487,1,0,30,7,1,6,4,2,3,Drug,12,10,6,2,2,4,5,1,0,0,4,1,1,0,0,1,0,0,1,1,1,1,TRUE,FALSE,1
15489,1,1,30,21,1,8,1,2,1,Drug,12,10,6,0,4,4,5,0,0,1,4,0,3,2,0,0,0,0,0,1,1,0,TRUE,FALSE,1
15490,1,0,45,7,0,3,9,1,1,Violent/Sex,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15492,1,1,20,4,1,7,4,3,1,Violent/Non-Sex,36,2,3,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,TRUE,FALSE,1
15493,1,1,45,12,0,4,1,2,3,Drug,12,10,1,0,1,5,4,0,1,3,0,0,0,2,0,0,0,1,0,1,1,0,FALSE,TRUE,1
15494,1,1,40,11,0,6,1,2,2,Drug,12,10,4,2,5,5,4,0,0,3,3,1,2,2,1,0,0,0,1,1,0,0,FALSE,TRUE,1
15495,1,1,25,8,1,9,9,3,1,Violent/Non-Sex,48,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,TRUE,FALSE,1
15497,1,1,20,8,0,7,4,2,0,Property,24,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FALSE,TRUE,1
15498,1,1,35,21,0,7,4,2,1,Other,24,4,1,0,0,3,2,0,1,2,1,0,0,2,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15500,1,1,30,20,0,6,4,3,1,Other,12,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,TRUE,FALSE,1
15501,1,0,25,8,0,7,1,2,0,Property,12,7,0,0,2,1,2,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,FALSE,TRUE,1
15502,1,0,30,19,1,9,9,2,2,Drug,12,3,1,0,3,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,TRUE,FALSE,1
15504,1,1,30,1,0,7,4,3,2,Drug,36,10,6,3,5,5,5,1,1,1,4,0,3,2,1,1,0,0,0,1,1,0,FALSE,TRUE,1
15505,1,0,25,16,1,8,4,2,0,Drug,12,9,1,0,1,1,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15506,1,1,30,17,0,6,4,2,3,Drug,12,7,6,3,0,5,4,1,0,1,4,0,0,2,1,0,0,0,0,1,0,0,FALSE,TRUE,1
15507,1,1,20,14,0,8,4,3,0,Violent/Non-Sex,48,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15511,1,1,35,2,0,4,999,1,0,Property,12,10,6,0,4,5,4,0,0,3,4,0,2,1,1,0,0,0,0,1,1,0,FALSE,TRUE,1
15512,1,1,20,11,1,7,1,3,1,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15513,0,0,30,8,999,8,1,2,1,Other,24,3,5,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15514,1,1,25,3,0,9,9,2,1,Other,48,3,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15515,1,1,30,18,0,5,1,1,1,Violent/Non-Sex,48,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15520,1,1,25,9,0,9,9,3,0,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15521,1,1,20,11,1,7,1,3,2,Other,12,5,6,1,2,0,5,0,0,1,4,1,1,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15526,1,1,35,8,0,5,9,1,3,Violent/Sex,48,3,4,1,2,1,3,0,0,1,3,0,1,1,1,0,0,0,0,1,0,1,FALSE,TRUE,1
15527,1,0,40,17,1,4,9,2,3,Violent/Non-Sex,48,10,5,2,5,1,2,0,1,2,2,1,3,0,0,0,1,0,0,0,0,1,TRUE,FALSE,1
15530,1,1,45,2,0,6,1,2,2,Property,12,9,1,3,4,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,TRUE,FALSE,1
15531,1,0,45,18,0,6,4,1,0,Property,24,4,1,0,3,0,2,0,1,3,1,0,2,0,1,0,1,1,1,1,0,0,TRUE,FALSE,1
15533,1,0,30,24,0,9,9,3,1,Violent/Non-Sex,48,6,4,1,2,3,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15534,1,1,25,1,0,7,1,3,2,Violent/Non-Sex,24,6,4,3,4,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,FALSE,TRUE,1
15535,1,1,30,18,0,9,9,2,3,Drug,24,5,6,2,3,3,5,1,0,3,4,1,3,2,1,0,0,1,0,1,1,1,FALSE,TRUE,1
15538,0,0,40,16,999,7,4,2,3,Property,24,4,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15539,1,1,50,8,0,3,1,2,2,Drug,24,8,1,0,2,5,1,0,0,3,1,0,2,2,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15540,1,1,25,14,0,6,4,3,1,Violent/Non-Sex,12,6,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,FALSE,TRUE,1
15541,1,1,25,14,0,8,1,2,1,Other,12,10,1,1,0,5,5,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,FALSE,TRUE,1
15542,1,1,30,14,0,5,1,3,3,999,48,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15543,1,1,20,11,1,6,999,2,0,Violent/Non-Sex,24,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,FALSE,TRUE,1
15544,1,1,25,11,0,9,1,3,0,Other,36,4,1,1,0,3,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,FALSE,TRUE,1
15548,1,1,45,4,0,2,1,1,0,Property,48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15549,1,0,25,22,0,4,999,2,1,Drug,12,6,6,1,4,4,2,0,0,3,3,1,1,2,0,0,0,0,1,1,0,0,TRUE,FALSE,1
15550,1,1,25,7,0,9,9,2,1,Violent/Non-Sex,48,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15551,1,1,25,9,0,6,9,2,0,Violent/Non-Sex,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15552,1,1,20,20,0,8,9,1,3,Property,48,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,FALSE,TRUE,1
15553,0,0,50,17,999,4,1,1,2,Violent/Non-Sex,24,3,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,TRUE,FALSE,1
15554,1,1,25,25,0,6,1,3,3,Property,24,6,3,0,2,2,1,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,TRUE,FALSE,1
15555,1,1,35,2,1,9,9,1,3,Other,48,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15556,1,0,25,12,1,10,9,1,1,Violent/Non-Sex,36,4,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15557,1,1,25,11,0,6,1,1,3,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15558,1,1,25,1,0,7,4,2,1,Property,24,4,2,0,1,3,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,TRUE,FALSE,1
15559,0,0,35,22,999,5,1,2,0,Drug,12,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15565,1,1,25,2,0,5,1,2,1,Property,12,6,4,0,4,2,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15566,1,1,25,6,1,7,9,2,1,Property,36,5,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,TRUE,FALSE,1
15567,1,1,50,5,0,1,999,1,2,Property,36,3,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15568,1,1,30,10,0,4,999,1,3,Property,12,9,6,0,3,3,5,1,1,2,3,1,1,0,1,0,0,0,0,1,0,1,FALSE,TRUE,1
15569,1,1,45,14,0,4,999,1,2,999,36,4,3,0,0,3,2,0,1,1,1,0,0,2,0,0,0,1,0,1,0,0,FALSE,TRUE,1
15570,0,0,30,24,999,8,4,3,3,Property,24,6,1,0,2,1,4,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,FALSE,TRUE,1
15571,1,1,50,3,0,3,9,3,2,Drug,48,10,1,0,3,5,4,0,0,3,0,0,2,2,1,0,0,1,0,0,0,0,FALSE,TRUE,1
15572,1,1,25,8,0,8,4,3,1,999,36,4,4,0,4,1,3,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,TRUE,FALSE,1
15573,1,1,25,4,0,6,4,3,2,999,12,6,2,0,2,1,3,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15574,1,1,30,6,1,7,4,2,3,Violent/Non-Sex,24,5,6,3,0,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,1
15575,1,1,25,3,0,8,4,2,1,Property,48,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15576,1,0,25,5,1,7,9,2,0,Violent/Non-Sex,48,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,1
15577,1,1,25,25,0,6,4,3,0,Property,12,6,1,0,5,0,1,0,0,3,1,0,3,0,0,0,0,0,0,1,1,0,TRUE,FALSE,1
15579,1,1,25,5,1,8,999,2,2,Property,36,2,2,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,TRUE,FALSE,1
15580,1,1,25,5,0,6,9,3,1,Violent/Non-Sex,48,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15581,1,1,45,20,0,5,1,1,3,999,48,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15583,1,1,30,14,1,999,9,3,2,Other,36,10,1,1,0,5,2,0,0,2,0,0,0,2,0,0,0,1,0,1,1,0,TRUE,FALSE,1
15584,1,1,25,18,1,6,1,3,0,Property,36,4,1,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,FALSE,TRUE,1
15586,0,0,35,6,999,8,4,2,0,Property,24,6,0,0,5,1,3,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15587,1,1,45,7,0,4,1,2,0,Violent/Non-Sex,36,10,6,3,0,2,5,0,0,3,4,1,0,1,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15588,1,1,30,2,0,7,4,2,1,Other,12,6,4,0,4,1,2,0,1,1,1,0,2,1,0,0,1,0,0,1,0,0,TRUE,FALSE,1
15591,1,0,25,17,1,7,4,3,0,Property,12,10,5,0,5,2,5,0,0,2,1,0,3,0,1,0,0,0,1,0,0,1,FALSE,TRUE,1
15593,1,1,30,1,0,9,9,3,1,Property,24,3,4,0,2,3,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,FALSE,TRUE,1
15594,1,0,45,17,0,3,1,2,2,Property,12,10,6,0,5,0,5,0,1,3,4,0,3,0,1,0,0,0,1,0,1,1,FALSE,TRUE,1
15596,0,1,30,17,999,7,4,3,2,Violent/Non-Sex,48,5,0,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15598,1,1,30,3,0,5,1,2,1,Violent/Non-Sex,36,4,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,FALSE,TRUE,1
15599,1,1,25,8,0,5,1,3,2,999,12,4,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15601,1,0,45,6,0,9,9,2,0,Property,24,10,4,1,5,3,3,0,0,3,4,0,3,2,1,0,0,0,0,1,0,1,TRUE,FALSE,1
15602,1,1,25,19,0,7,4,3,0,Violent/Non-Sex,48,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15603,1,1,30,18,0,5,1,2,1,Property,12,6,4,0,2,3,2,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15604,1,1,40,25,0,5,1,2,2,Violent/Non-Sex,24,9,3,3,1,2,3,0,0,3,2,1,0,2,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15606,1,1,25,7,0,6,4,3,0,Property,12,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15607,1,0,35,8,0,6,1,2,2,Property,24,7,6,3,2,1,5,1,0,2,4,1,2,1,1,1,0,0,0,0,1,0,TRUE,FALSE,1
15608,1,0,25,24,1,6,1,3,2,Violent/Non-Sex,24,5,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
15609,1,1,25,18,1,10,9,3,0,Drug,24,7,1,2,0,3,5,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,FALSE,TRUE,1
15610,1,1,40,9,0,9,9,2,3,Other,48,10,6,2,2,5,5,0,1,3,3,0,1,2,1,0,1,1,0,1,1,0,FALSE,TRUE,1
15612,1,1,25,25,1,8,4,3,1,Property,12,10,5,3,3,2,5,1,0,2,3,1,1,1,0,1,0,0,1,1,0,0,TRUE,FALSE,1
15613,1,1,25,8,0,8,4,3,0,Property,12,3,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,FALSE,1
15614,1,1,25,11,1,10,9,3,0,Violent/Non-Sex,48,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15616,1,0,30,8,0,9,9,2,0,Property,36,5,6,1,5,2,2,0,0,3,4,0,3,1,1,0,0,0,0,0,0,0,FALSE,TRUE,1
15617,1,1,25,6,0,9,9,2,2,Property,48,3,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15618,0,0,50,22,999,1,1,2,3,999,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15619,1,0,25,25,0,9,9,3,2,Property,24,6,2,1,5,0,3,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15620,1,1,25,23,0,9,1,3,0,Property,24,7,6,2,5,4,1,0,0,1,2,1,3,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15621,0,0,35,16,999,3,1,2,2,Property,12,10,6,0,5,1,5,0,0,3,4,0,3,1,1,0,0,0,0,1,0,0,FALSE,TRUE,1
15622,1,1,25,2,0,6,9,2,0,Violent/Non-Sex,48,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,1
15623,0,1,25,8,999,8,4,3,0,Property,24,6,5,2,5,0,3,0,0,2,2,0,2,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15624,1,1,25,6,0,4,1,2,0,Drug,12,5,5,1,2,2,2,0,1,3,2,1,1,1,0,0,1,1,0,1,0,1,TRUE,FALSE,1
15625,1,1,40,11,0,8,4,2,0,999,12,10,6,3,2,5,4,0,0,3,1,1,0,2,0,0,0,0,0,1,0,0,TRUE,FALSE,1
15626,1,1,25,4,0,9,9,3,1,Other,24,4,0,0,3,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,TRUE,FALSE,1
15627,1,0,25,24,0,5,1,2,1,Drug,24,4,3,0,1,4,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,TRUE,FALSE,1
15628,1,1,20,19,0,7,9,3,1,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
15629,1,1,30,16,0,4,1,3,0,Property,12,5,5,2,1,0,5,0,1,3,4,1,1,0,1,0,0,0,0,0,0,0,FALSE,TRUE,1
15631,0,1,35,6,999,5,1,3,3,Property,24,8,3,0,5,0,2,0,0,1,2,0,3,0,0,0,0,0,0,0,1,0,FALSE,TRUE,1
15633,1,0,30,17,0,10,9,1,1,Violent/Non-Sex,36,9,6,2,0,2,5,0,0,3,4,1,1,0,1,0,0,0,0,1,1,1,FALSE,TRUE,1
15634,1,1,20,7,0,7,4,2,0,999,12,4,1,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15635,1,0,45,20,0,3,1,2,0,Drug,12,4,4,0,0,3,3,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0,FALSE,TRUE,1
15636,1,1,25,8,1,7,4,2,3,999,24,5,6,3,2,1,5,1,1,2,4,1,1,1,0,1,0,0,0,1,1,1,TRUE,FALSE,1
15638,1,1,45,4,0,4,1,1,1,Property,36,9,2,1,5,1,1,0,0,3,1,0,3,0,0,0,0,0,0,1,1,0,TRUE,FALSE,1
15639,1,1,50,11,0,2,999,2,2,Violent/Non-Sex,12,10,5,3,4,0,5,0,0,3,1,1,3,0,1,0,0,0,1,0,0,1,FALSE,TRUE,1
15642,1,1,25,11,0,9,9,3,3,Violent/Non-Sex,48,3,6,2,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15643,1,1,25,8,1,6,999,3,3,999,12,6,2,2,3,1,3,1,1,0,2,1,3,1,0,0,1,0,0,1,0,0,FALSE,TRUE,1
15644,1,1,40,5,0,8,4,1,3,Other,24,10,6,3,5,5,2,1,1,1,4,1,2,2,0,1,1,0,1,1,1,1,FALSE,TRUE,1
15645,0,1,25,6,999,6,4,3,1,Violent/Non-Sex,48,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,1
15653,1,0,25,4,0,999,999,2,0,Property,12,5,4,0,3,1,1,0,0,2,3,0,2,1,0,0,0,0,1,1,0,0,FALSE,TRUE,1
15654,1,1,50,18,0,4,1,3,2,Property,48,4,2,2,4,0,0,0,0,3,0,0,3,0,0,0,0,1,0,1,0,0,FALSE,TRUE,1
15655,1,1,30,4,0,6,4,3,1,Drug,36,4,1,1,0,2,2,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,FALSE,TRUE,1
15657,1,0,25,5,0,10,1,3,0,Other,36,2,4,1,1,2,3,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,FALSE,TRUE,1
15659,0,0,25,17,999,7,4,2,0,Violent/Non-Sex,12,6,0,2,0,0,3,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,TRUE,FALSE,1
15662,1,0,25,24,0,6,1,3,1,Drug,12,6,6,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,TRUE,FALSE,1
15663,1,1,20,6,1,9,9,3,1,Property,36,5,2,0,4,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15664,1,1,25,6,1,7,9,3,1,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
15665,1,1,35,20,0,7,9,2,1,Violent/Non-Sex,48,10,1,3,4,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,FALSE,TRUE,1
15668,1,0,45,17,0,4,1,3,3,Property,24,10,0,0,5,1,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,FALSE,TRUE,1
15669,1,1,40,2,0,6,4,1,1,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15671,1,1,25,23,0,9,9,3,1,Violent/Non-Sex,48,3,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
15672,1,1,25,7,0,9,4,2,2,999,36,10,3,3,1,5,4,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,TRUE,FALSE,1
15675,1,1,35,15,1,1,1,2,3,Drug,12,3,6,0,0,3,1,0,1,1,3,0,0,1,0,0,0,1,0,1,1,0,FALSE,TRUE,1
15676,1,0,30,8,0,8,4,2,0,Other,24,9,2,1,1,4,4,1,0,1,3,1,1,2,0,0,0,0,0,1,1,0,FALSE,TRUE,1
15677,1,1,20,20,0,9,9,3,0,999,48,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,1
15678,1,1,40,22,0,6,1,2,3,Drug,48,9,5,0,1,5,3,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,FALSE,TRUE,1
15680,0,0,35,16,999,9,9,3,2,Drug,48,10,6,2,5,5,5,0,0,3,4,1,3,1,1,0,0,0,0,1,0,1,FALSE,TRUE,1
15681,1,1,35,11,1,1,1,1,2,Property,48,4,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
